MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
18949,2023-01-17,Australian Open,Hard,1st Round,Cachin P.,Carreno Busta P.,58.0,15.0,-43.0,-0.2323406704071356,-0.2,-0.206369982547993,0,0.29516494,0,True,0.70483506
18950,2023-01-17,Australian Open,Hard,1st Round,Bublik A.,Davidovich Fokina A.,36.0,32.0,-4.0,0.0071130419967628,0.0,0.0526253266809218,0,0.531497,1,False,0.531497
18951,2023-01-17,Australian Open,Hard,1st Round,De Minaur A.,Hsu Y.,24.0,209.0,185.0,0.069506726457399,-0.0999999999999999,0.1037735849056603,1,0.8725039,1,True,0.8725039
18952,2023-01-17,Australian Open,Hard,1st Round,Karatsev A.,Dimitrov G.,82.0,28.0,-54.0,-0.0941644562334217,0.0,-0.0994029850746268,0,0.5548096,1,False,0.5548096
18953,2023-01-17,Australian Open,Hard,1st Round,Djere L.,Bergs Z.,68.0,130.0,62.0,0.1435897435897436,0.3999999999999999,0.0173160173160173,1,0.6735012,1,True,0.6735012
18954,2023-01-17,Australian Open,Hard,1st Round,Carballes Baena R.,Djokovic N.,75.0,5.0,-70.0,-0.4257855834903831,-0.6,-0.4965833203913651,0,0.08725459,0,True,0.9127454
18955,2023-01-17,Australian Open,Hard,1st Round,Bagnis F.,Evans D.,91.0,30.0,-61.0,-0.1580117195393008,0.0,-0.2307692307692307,0,0.1833692,0,True,0.8166308
18956,2023-01-17,Australian Open,Hard,1st Round,Fritz T.,Basilashvili N.,9.0,90.0,81.0,0.0824408586796135,0.2,0.1071221612075388,1,0.83059597,1,True,0.83059597
18957,2023-01-17,Australian Open,Hard,1st Round,Jarry N.,Kecmanovic M.,154.0,27.0,-127.0,-0.0655187835420393,-0.3999999999999999,-0.1855614973262031,1,0.12903039,0,False,0.8709696
18958,2023-01-17,Australian Open,Hard,1st Round,Berrettini M.,Murray A.,14.0,66.0,52.0,-0.0630675088827477,0.3999999999999999,-0.1110217620746846,0,0.6893542,1,False,0.6893542
18959,2023-01-17,Australian Open,Hard,1st Round,Paul T.,Struff J.L.,35.0,167.0,132.0,0.069582004364613,0.1999999999999999,0.0837017105516048,1,0.90628135,1,True,0.90628135
18960,2023-01-17,Australian Open,Hard,1st Round,Popyrin A.,Tseng C. H.,113.0,115.0,2.0,0.0753968253968254,0.2,0.0522088353413655,1,0.5607815,1,True,0.5607815
18961,2023-01-17,Australian Open,Hard,1st Round,Rublev A.,Thiem D.,6.0,98.0,92.0,-0.0388735642249368,-0.3999999999999999,-0.0044760144010898,1,0.81311727,1,True,0.81311727
18962,2023-01-17,Australian Open,Hard,1st Round,Krajinovic F.,Rune H.,54.0,10.0,-44.0,-0.0242564070586767,-0.4,-0.087991718426501,0,0.2688901,0,True,0.73110986
18963,2023-01-17,Australian Open,Hard,1st Round,Ruud C.,Machac T.,3.0,110.0,107.0,0.3294758339006126,0.2,0.194756554307116,1,0.92638594,1,True,0.92638594
18964,2023-01-17,Australian Open,Hard,1st Round,Schwartzman D.,Krutykh O.,26.0,188.0,162.0,0.0718015665796344,-0.5,0.0585106382978722,1,0.8189831,1,True,0.8189831
18965,2023-01-17,Australian Open,Hard,1st Round,Zhang Zh.,Shelton B.,96.0,89.0,-7.0,-0.0714285714285714,0.0,-0.0263157894736842,0,0.41574326,0,True,0.58425677
18966,2023-01-17,Australian Open,Hard,1st Round,Thompson J.,Wolf J.J.,88.0,67.0,-21.0,-0.050268817204301,0.0,-0.0330062444246208,0,0.3577946,0,True,0.64220536
18967,2023-01-17,Australian Open,Hard,1st Round,Varillas J. P.,Zverev A.,103.0,13.0,-90.0,-0.1986301369863014,-0.6,-0.1870229007633588,0,0.613291,1,False,0.613291
18968,2023-01-18,Australian Open,Hard,2nd Round,Molcan A.,Auger-Aliassime F.,53.0,7.0,-46.0,-0.0775453277545328,-0.2,-0.2362819299905392,0,0.30869228,0,True,0.6913077
18969,2023-01-18,Australian Open,Hard,1st Round,Bautista Agut R.,Sousa J.,25.0,81.0,56.0,0.2032258064516129,0.6,0.2230885311871228,1,0.8749982,1,True,0.8749982
18970,2023-01-18,Australian Open,Hard,2nd Round,Cerundolo F.,Moutet C.,29.0,62.0,33.0,0.0376198227527581,-0.4,-0.1192307692307692,1,0.5352025,1,True,0.5352025
18971,2023-01-18,Australian Open,Hard,1st Round,Couacaud E.,Dellien H.,191.0,131.0,-60.0,-0.0462962962962962,0.0,0.1388888888888889,1,0.61721563,1,True,0.61721563
18972,2023-01-18,Australian Open,Hard,1st Round,Cressy M.,Ramos-Vinolas A.,41.0,37.0,-4.0,0.0186603589397011,0.0,0.0855347708125089,1,0.73572326,1,True,0.73572326
18973,2023-01-18,Australian Open,Hard,2nd Round,Fucsovics M.,Harris L.,78.0,186.0,108.0,0.0055821371610845,0.0,-0.0270726078466181,1,0.61395454,1,True,0.61395454
18974,2023-01-18,Australian Open,Hard,2nd Round,Van De Zandschulp B.,Griekspoor T.,34.0,63.0,29.0,0.1333333333333333,-0.4,0.1249446167478953,0,0.6822939,1,False,0.6822939
18975,2023-01-18,Australian Open,Hard,1st Round,Holt B.,Vukic A.,215.0,146.0,-69.0,-0.0285714285714285,-0.2666666666666666,-0.0736842105263157,1,0.40567145,0,False,0.5943285
18976,2023-01-18,Australian Open,Hard,1st Round,Humbert U.,Gasquet R.,106.0,42.0,-64.0,-0.1498402486470038,-0.4,-0.1338684925038366,1,0.2771964,0,False,0.7228036
18977,2023-01-18,Australian Open,Hard,2nd Round,Sonego L.,Hurkacz H.,47.0,11.0,-36.0,-0.0811290322580644,-0.3999999999999999,-0.1218434343434343,0,0.32153827,0,True,0.67846173
18978,2023-01-18,Australian Open,Hard,2nd Round,Khachanov K.,Kubler J.,20.0,84.0,64.0,0.0432305970908351,0.1999999999999999,0.1060142711518858,1,0.79476446,1,True,0.79476446
18979,2023-01-18,Australian Open,Hard,1st Round,Fognini F.,Kokkinakis T.,57.0,159.0,102.0,0.0803324099722992,-0.1999999999999999,0.0209523809523808,0,0.63781804,1,False,0.63781804
18980,2023-01-18,Australian Open,Hard,2nd Round,Korda S.,Watanuki Y.,31.0,138.0,107.0,0.1071428571428571,0.2,0.2081081081081081,1,0.78126454,1,True,0.78126454
18981,2023-01-18,Australian Open,Hard,1st Round,Safiullin R.,Kudla D.,97.0,108.0,11.0,0.1470588235294117,0.2,0.1496598639455782,0,0.6697092,1,False,0.6697092
18982,2023-01-18,Australian Open,Hard,2nd Round,Lehecka J.,Eubanks C.,71.0,116.0,45.0,0.0459770114942528,0.1999999999999999,0.125,1,0.49469423,0,False,0.50530577
18983,2023-01-18,Australian Open,Hard,1st Round,Mannarino A.,Isner J.,45.0,43.0,-2.0,-0.1469728513448152,-0.4,-0.135058396510845,1,0.3634461,0,False,0.6365539
18984,2023-01-18,Australian Open,Hard,2nd Round,Nadal R.,Mcdonald M.,2.0,65.0,63.0,0.3877098511244852,0.0,0.346031746031746,0,0.9201492,1,False,0.9201492
18985,2023-01-18,Australian Open,Hard,2nd Round,Medvedev D.,Millman J.,8.0,140.0,132.0,0.2371765317823409,0.1999999999999999,0.253104019129955,1,0.8720923,1,True,0.8720923
18986,2023-01-18,Australian Open,Hard,1st Round,Mmoh M.,Lokoli L.,107.0,175.0,68.0,0.1076923076923077,0.2,0.0833333333333333,1,0.8811271,1,True,0.8811271
18987,2023-01-18,Australian Open,Hard,2nd Round,Nishioka Y.,Svrcina D.,33.0,216.0,183.0,-0.1826241134751772,-0.1999999999999999,-0.1333333333333333,1,0.83705103,1,True,0.83705103
18988,2023-01-18,Australian Open,Hard,2nd Round,Lestienne C.,Norrie C.,55.0,12.0,-43.0,-0.0636267232237539,0.0,-0.0446075663466968,0,0.24720968,0,True,0.75279033
18989,2023-01-18,Australian Open,Hard,1st Round,Ruusuvuori E.,Purcell M.,46.0,205.0,159.0,0.0663423264042459,-0.2,0.1232558139534883,1,0.8564675,1,True,0.8564675
18990,2023-01-18,Australian Open,Hard,2nd Round,Daniel T.,Shapovalov D.,94.0,22.0,-72.0,-0.1867260061919505,0.0,-0.2316326530612245,0,0.2390893,0,True,0.7609107
18991,2023-01-18,Australian Open,Hard,2nd Round,Etcheverry T.,Sinner J.,79.0,16.0,-63.0,-0.4264705882352941,-0.1999999999999999,-0.3603603603603604,0,0.13566366,0,True,0.8643364
18992,2023-01-18,Australian Open,Hard,2nd Round,Shang J.,Tiafoe F.,194.0,17.0,-177.0,-0.1609632446134347,-0.55,-0.1106382978723403,0,0.13330944,0,True,0.8666906
18993,2023-01-18,Australian Open,Hard,2nd Round,Hijikata R.,Tsitsipas S.,169.0,4.0,-165.0,-0.3829074151654796,-0.2,-0.3594470046082949,0,0.06736033,0,True,0.93263966
18994,2023-01-19,Australian Open,Hard,2nd Round,Bautista Agut R.,Holt B.,25.0,215.0,190.0,0.131578947368421,0.3,0.1355140186915887,1,0.8734882,1,True,0.8734882
18995,2023-01-19,Australian Open,Hard,2nd Round,Carreno Busta P.,Bonzi B.,15.0,48.0,33.0,0.1541403710078409,0.0,0.15,0,0.73466563,1,False,0.73466563
18996,2023-01-19,Australian Open,Hard,2nd Round,Brooksby J.,Ruud C.,39.0,3.0,-36.0,-0.072977046139578,0.1999999999999999,0.063157894736842,1,0.24301639,0,False,0.75698364
18997,2023-01-19,Australian Open,Hard,2nd Round,De Minaur A.,Mannarino A.,24.0,45.0,21.0,0.0917331399564901,0.3999999999999999,0.117361111111111,1,0.839731,1,True,0.839731
18998,2023-01-19,Australian Open,Hard,2nd Round,Djere L.,Dimitrov G.,68.0,28.0,-40.0,-0.1156462585034013,0.0,-0.261843484891812,0,0.30529314,0,True,0.69470686
18999,2023-01-19,Australian Open,Hard,2nd Round,Couacaud E.,Djokovic N.,191.0,5.0,-186.0,-0.5405797101449274,-0.8,-0.48,0,0.05169428,0,True,0.9483057
19000,2023-01-19,Australian Open,Hard,2nd Round,Humbert U.,Kudla D.,106.0,108.0,2.0,0.1071428571428571,0.0,0.1379310344827586,1,0.48849106,0,False,0.51150894
19001,2023-01-19,Australian Open,Hard,2nd Round,Zverev A.,Mmoh M.,13.0,107.0,94.0,0.3743166287015945,0.8,0.3352717512860657,0,0.9032601,1,False,0.9032601
19002,2023-01-19,Australian Open,Hard,2nd Round,Kokkinakis T.,Murray A.,159.0,66.0,-93.0,-0.2465858416945373,0.4,-0.1868686868686868,0,0.28620425,0,True,0.7137958
19003,2023-01-19,Australian Open,Hard,2nd Round,Paul T.,Davidovich Fokina A.,35.0,32.0,-3.0,0.0108262108262108,0.0,0.0695550351288056,1,0.49079683,0,False,0.5092032
19004,2023-01-19,Australian Open,Hard,2nd Round,Fritz T.,Popyrin A.,9.0,113.0,104.0,0.1815225062133717,0.0,0.1713630406290956,0,0.82004017,1,False,0.82004017
19005,2023-01-19,Australian Open,Hard,2nd Round,Ruusuvuori E.,Rublev A.,46.0,6.0,-40.0,-0.1348393574297189,0.0,-0.0962643678160919,0,0.24838524,0,True,0.75161475
19006,2023-01-19,Australian Open,Hard,2nd Round,Cressy M.,Rune H.,41.0,10.0,-31.0,-0.0374999999999999,-0.4,-0.1254844961240309,0,0.19021833,0,True,0.8097817
19007,2023-01-19,Australian Open,Hard,2nd Round,Jarry N.,Shelton B.,154.0,89.0,-65.0,-0.0883116883116882,0.0,-0.2025974025974025,0,0.3049578,0,True,0.6950422
19008,2023-01-19,Australian Open,Hard,2nd Round,Wolf J.J.,Schwartzman D.,67.0,26.0,-41.0,-0.0851117886178861,0.2,-0.0736670736670736,1,0.62934476,1,True,0.62934476
19009,2023-01-20,Australian Open,Hard,3rd Round,Cerundolo F.,Auger-Aliassime F.,29.0,7.0,-22.0,-0.1125,0.0,-0.2030075187969924,0,0.2903241,0,True,0.7096759
19010,2023-01-20,Australian Open,Hard,3rd Round,Hurkacz H.,Shapovalov D.,11.0,22.0,11.0,0.0103876223279207,-0.2,-0.0044460003500786,1,0.6513876,1,True,0.6513876
19011,2023-01-20,Australian Open,Hard,3rd Round,Tiafoe F.,Khachanov K.,17.0,20.0,3.0,-0.0655525846702317,0.2,-0.0392839022976009,0,0.4375746,0,True,0.5624254
19012,2023-01-20,Australian Open,Hard,3rd Round,Medvedev D.,Korda S.,8.0,31.0,23.0,0.0797214400643604,0.0,0.1167046894803549,0,0.7696823,1,False,0.7696823
19013,2023-01-20,Australian Open,Hard,3rd Round,Norrie C.,Lehecka J.,12.0,71.0,59.0,0.1870445344129554,0.2,0.1220043572984749,0,0.8456089,1,False,0.8456089
19014,2023-01-20,Australian Open,Hard,3rd Round,Nishioka Y.,Mcdonald M.,33.0,65.0,32.0,0.041611196449906,0.4,0.0872712986867212,1,0.63935393,1,True,0.63935393
19015,2023-01-20,Australian Open,Hard,3rd Round,Sinner J.,Fucsovics M.,16.0,78.0,62.0,0.1878863826232247,0.4,0.1964285714285714,1,0.7113254,1,True,0.7113254
19016,2023-01-20,Australian Open,Hard,3rd Round,Griekspoor T.,Tsitsipas S.,63.0,4.0,-59.0,-0.2269676924551817,0.4,-0.1994205697730565,0,0.16247961,0,True,0.83752036
19017,2023-01-21,Australian Open,Hard,3rd Round,Bautista Agut R.,Murray A.,25.0,66.0,41.0,-0.0940136054421768,0.4,-0.0512329087296949,1,0.54519,1,True,0.54519
19018,2023-01-21,Australian Open,Hard,3rd Round,De Minaur A.,Bonzi B.,24.0,48.0,24.0,0.1045833333333333,0.2,0.1208907741251326,1,0.7852973,1,True,0.7852973
19019,2023-01-21,Australian Open,Hard,3rd Round,Djokovic N.,Dimitrov G.,5.0,28.0,23.0,0.2778804823745557,0.1999999999999999,0.2582125603864734,1,0.7879758,1,True,0.7879758
19020,2023-01-21,Australian Open,Hard,3rd Round,Brooksby J.,Paul T.,39.0,35.0,-4.0,0.0499561787905346,0.2,0.0587328287075974,0,0.41080692,0,True,0.5891931
19021,2023-01-21,Australian Open,Hard,3rd Round,Rublev A.,Evans D.,6.0,30.0,24.0,0.1202384650660511,0.0,0.0848893499308437,1,0.70446277,1,True,0.70446277
19022,2023-01-21,Australian Open,Hard,3rd Round,Humbert U.,Rune H.,106.0,10.0,-96.0,-0.0751247701602311,-0.2,-0.1363636363636363,0,0.18703689,0,True,0.8129631
19023,2023-01-21,Australian Open,Hard,3rd Round,Popyrin A.,Shelton B.,113.0,89.0,-24.0,-0.2106060606060606,0.0,-0.1833333333333333,0,0.46582425,0,True,0.53417575
19024,2023-01-21,Australian Open,Hard,3rd Round,Mmoh M.,Wolf J.J.,107.0,67.0,-40.0,-0.1585365853658536,-0.1999999999999999,-0.1285714285714285,0,0.2885997,0,True,0.7114003
19025,2023-01-22,Australian Open,Hard,4th Round,Nishioka Y.,Khachanov K.,33.0,20.0,-13.0,-0.0735761691619077,0.1999999999999999,-0.0150717703349282,0,0.46843055,0,True,0.5315695
19026,2023-01-22,Australian Open,Hard,4th Round,Korda S.,Hurkacz H.,31.0,11.0,-20.0,0.044728157026229,0.0,0.0362292718096611,1,0.39012802,0,False,0.609872
19027,2023-01-22,Australian Open,Hard,4th Round,Lehecka J.,Auger-Aliassime F.,71.0,7.0,-64.0,-0.19475304510775,0.2,-0.1339869281045751,1,0.21827826,0,False,0.7817217
19028,2023-01-22,Australian Open,Hard,4th Round,Tsitsipas S.,Sinner J.,4.0,16.0,12.0,-0.0096786222794765,0.0,-0.0507132177637693,1,0.63183904,1,True,0.63183904
19029,2023-01-23,Australian Open,Hard,4th Round,De Minaur A.,Djokovic N.,24.0,5.0,-19.0,-0.2992376355208214,-0.1999999999999999,-0.2697553148816686,0,0.28733358,0,True,0.7126664
19030,2023-01-23,Australian Open,Hard,4th Round,Bautista Agut R.,Paul T.,25.0,35.0,10.0,0.1093306863301191,0.0,0.0905017921146953,0,0.5859283,1,False,0.5859283
19031,2023-01-23,Australian Open,Hard,4th Round,Rune H.,Rublev A.,10.0,6.0,-4.0,-0.0799620271651817,0.2,-0.0058769513314967,0,0.4971424,0,True,0.50285757
19032,2023-01-23,Australian Open,Hard,4th Round,Wolf J.J.,Shelton B.,67.0,89.0,22.0,-0.1037567084078712,0.0,-0.1031894934333959,0,0.56367075,1,False,0.56367075
19033,2023-01-24,Australian Open,Hard,Quarterfinals,Lehecka J.,Tsitsipas S.,71.0,4.0,-67.0,-0.2340116279069767,0.0,-0.1236842105263158,0,0.14419751,0,True,0.8558025
19034,2023-01-25,Australian Open,Hard,Quarterfinals,Rublev A.,Djokovic N.,6.0,5.0,-1.0,-0.2448792753296155,-0.1999999999999999,-0.2516653343991473,0,0.42600006,0,True,0.57399994
19035,2023-01-25,Australian Open,Hard,Quarterfinals,Shelton B.,Paul T.,89.0,35.0,-54.0,0.1155844155844156,0.0,0.0908571428571428,0,0.47126096,0,True,0.52873904
19036,2023-01-27,Australian Open,Hard,Semifinals,Djokovic N.,Paul T.,5.0,35.0,30.0,0.3448795180722891,0.0,0.3261648745519713,1,0.8492019,1,True,0.8492019
19037,2023-01-27,Australian Open,Hard,Semifinals,Tsitsipas S.,Khachanov K.,4.0,20.0,16.0,0.1081362827358249,0.1999999999999999,0.0950226244343891,1,0.7875587,1,True,0.7875587
19038,2023-01-29,Australian Open,Hard,The Final,Tsitsipas S.,Djokovic N.,4.0,5.0,1.0,-0.2018584125800235,0.0,-0.2289897039897039,0,0.25424412,0,True,0.7457559
19039,2023-02-06,Cordoba Open,Clay,1st Round,Varillas J. P.,Lajovic D.,98.0,89.0,-9.0,0.0264632627646326,0.0,0.0034965034965034,0,0.6717494,1,False,0.6717494
19040,2023-02-06,Cordoba Open,Clay,1st Round,Carballes Baena R.,Zapata Miralles B.,77.0,76.0,-1.0,0.1259730150492994,0.2,0.1045871559633027,0,0.5129591,1,False,0.5129591
19041,2023-02-06,Open Sud de France,Hard,1st Round,Basilashvili N.,Lestienne C.,87.0,48.0,-39.0,-0.0371024734982332,-0.6000000000000001,-0.0693581780538302,1,0.46789667,0,False,0.5321033
19042,2023-02-06,Open Sud de France,Hard,1st Round,Gasquet R.,Fils A.,45.0,163.0,118.0,0.2751004016064257,0.8,0.2626262626262626,0,0.8776518,1,False,0.8776518
19043,2023-02-07,Cordoba Open,Clay,1st Round,Barrios M.,Galan D.E.,212.0,83.0,-129.0,-0.2642857142857143,-0.4,-0.1481481481481481,1,0.47260207,0,False,0.52739793
19044,2023-02-07,Cordoba Open,Clay,1st Round,Coria F.,Monteiro T.,67.0,78.0,11.0,0.0219047619047618,0.2,0.0797715549005159,1,0.6596724,1,True,0.6596724
19045,2023-02-07,Cordoba Open,Clay,1st Round,Gaston H.,Darderi L.,101.0,200.0,99.0,-0.06,-0.5,0.0789473684210526,0,0.6469972,1,False,0.6469972
19046,2023-02-07,Cordoba Open,Clay,1st Round,Tabilo A.,Delbonis F.,146.0,131.0,-15.0,0.0506888211168367,0.2,0.0423588039867108,0,0.6330085,1,False,0.6330085
19047,2023-02-07,Cordoba Open,Clay,1st Round,Garin C.,Martinez P.,103.0,72.0,-31.0,0.0977018557207816,-0.2,0.1413043478260869,1,0.5540205,1,True,0.5540205
19048,2023-02-07,Dallas Open,Hard,1st Round,Giron M.,Rybakov A.,55.0,378.0,323.0,-0.0508474576271186,-0.0999999999999999,-0.0227272727272727,1,0.9173846,1,True,0.9173846
19049,2023-02-07,Dallas Open,Hard,1st Round,Johnson S.,Mannarino A.,120.0,63.0,-57.0,0.0278082955178727,0.0,-0.0039930834090949,0,0.5414795,1,False,0.5414795
19050,2023-02-07,Dallas Open,Hard,1st Round,Mcdonald M.,Verdasco F.,59.0,118.0,59.0,-0.0430343272362816,0.3999999999999999,-0.0266715381804895,1,0.7108722,1,True,0.7108722
19051,2023-02-07,Dallas Open,Hard,1st Round,Sock J.,Ivashka I.,141.0,74.0,-67.0,0.063382437995441,0.2,0.0663853727144866,1,0.32852402,0,False,0.671476
19052,2023-02-07,Dallas Open,Hard,1st Round,Kudla D.,Thompson J.,92.0,84.0,-8.0,-0.0676211833707089,0.2,-0.1069747899159663,0,0.47556302,0,True,0.52443695
19053,2023-02-07,Dallas Open,Hard,1st Round,Holt B.,Wolf J.J.,195.0,43.0,-152.0,-0.0714285714285714,-0.1999999999999999,-0.0714285714285714,0,0.37141642,0,True,0.62858355
19054,2023-02-07,Open Sud de France,Hard,1st Round,Cressy M.,Bellier A.,51.0,190.0,139.0,-0.0070422535211267,-0.1999999999999999,-0.0306122448979591,1,0.7581124,1,True,0.7581124
19055,2023-02-07,Open Sud de France,Hard,1st Round,Blancaneaux G.,Fucsovics M.,151.0,69.0,-82.0,-0.3214849921011058,-0.4,-0.2962406015037593,0,0.12624998,0,True,0.87375003
19056,2023-02-07,Open Sud de France,Hard,1st Round,Chidekh C.,Halys Q.,434.0,70.0,-364.0,0.2450980392156863,0.0999999999999999,0.2222222222222222,0,0.10069268,0,True,0.8993073
19057,2023-02-07,Open Sud de France,Hard,1st Round,Huesler M.A.,Van Assche L.,49.0,145.0,96.0,0.2222222222222222,0.4,0.25,1,0.7031362,1,True,0.7031362
19058,2023-02-07,Open Sud de France,Hard,1st Round,Krajinovic F.,Karatsev A.,71.0,95.0,24.0,0.0094064652888182,-0.1999999999999999,-0.0095607724346838,1,0.44828758,0,False,0.5517124
19059,2023-02-07,Open Sud de France,Hard,1st Round,Rinderknech A.,Nardi L.,68.0,164.0,96.0,0.2566666666666667,0.0,0.2083333333333333,1,0.6577077,1,True,0.6577077
19060,2023-02-07,Open Sud de France,Hard,1st Round,Sonego L.,Bonzi B.,56.0,42.0,-14.0,0.0197449609214314,-0.2,-0.0267522739432851,1,0.37354296,0,False,0.62645704
19061,2023-02-08,Cordoba Open,Clay,2nd Round,Zapata Miralles B.,Barrios M.,76.0,212.0,136.0,0.0,-0.0499999999999999,-0.0769230769230769,0,0.639924,1,False,0.639924
19062,2023-02-08,Cordoba Open,Clay,1st Round,Cecchinato M.,Bagnis F.,93.0,88.0,-5.0,0.027994227994228,0.3999999999999999,0.0736079328756674,1,0.54250544,1,True,0.54250544
19063,2023-02-08,Cordoba Open,Clay,1st Round,Cachin P.,Dellien H.,66.0,138.0,72.0,0.0727272727272727,-0.2,0.008080808080808,0,0.50047135,1,False,0.50047135
19064,2023-02-08,Cordoba Open,Clay,1st Round,Pella G.,Vavassori A.,1018.0,221.0,-797.0,0.0685990338164251,0.0666666666666667,0.03,1,0.6799511,1,True,0.6799511
19065,2023-02-08,Cordoba Open,Clay,1st Round,Etcheverry T.,Sousa J.,81.0,162.0,81.0,-0.1859818731117825,0.4,-0.2465034965034965,0,0.6259508,1,False,0.6259508
19066,2023-02-08,Dallas Open,Hard,1st Round,Svajda Z.,Altmaier D.,265.0,99.0,-166.0,-0.0233766233766233,0.2,0.0857142857142856,0,0.37283352,0,True,0.6271665
19067,2023-02-08,Dallas Open,Hard,1st Round,Diallo G.,Gomez E.,211.0,102.0,-109.0,0.3125,0.5,0.2857142857142857,0,0.22717467,0,True,0.77282536
19068,2023-02-08,Dallas Open,Hard,1st Round,Tseng C. H.,Isner J.,108.0,39.0,-69.0,-0.3736263736263736,-0.2,-0.3338935574229692,0,0.16579461,0,True,0.8342054
19069,2023-02-08,Dallas Open,Hard,1st Round,Eubanks C.,Otte O.,104.0,80.0,-24.0,-0.1111595466434176,0.4,-0.0683982683982684,0,0.48251823,0,True,0.5174818
19070,2023-02-08,Dallas Open,Hard,2nd Round,Wolf J.J.,Albot R.,43.0,123.0,80.0,0.1069660333909038,0.4,0.0842085521380345,1,0.6415535,1,True,0.6415535
19071,2023-02-08,Dallas Open,Hard,1st Round,Mmoh M.,Wu Y.,86.0,97.0,11.0,0.0256410256410256,0.0,0.0534188034188033,0,0.5238573,1,False,0.5238573
19072,2023-02-08,Open Sud de France,Hard,1st Round,Bublik A.,Barrere G.,50.0,75.0,25.0,0.2020742723318835,-0.2,0.1592539454806312,0,0.5243224,1,False,0.5243224
19073,2023-02-08,Open Sud de France,Hard,2nd Round,Bautista Agut R.,Fils A.,24.0,163.0,139.0,0.1318840579710145,0.0999999999999999,0.1359447004608295,0,0.7459003,1,False,0.7459003
19074,2023-02-08,Open Sud de France,Hard,1st Round,Ruusuvuori E.,Ymer M.,53.0,73.0,20.0,0.0322461629279811,-0.2,0.0477272727272727,1,0.51254773,1,True,0.51254773
19075,2023-02-09,Cordoba Open,Clay,2nd Round,Baez S.,Darderi L.,47.0,200.0,153.0,-0.1929824561403508,-1.0,-0.0555555555555554,1,0.75829995,1,True,0.75829995
19076,2023-02-09,Cordoba Open,Clay,2nd Round,Cerundolo F.,Delbonis F.,31.0,131.0,100.0,0.0535409276047825,0.0,0.0396366639141205,1,0.668447,1,True,0.668447
19077,2023-02-09,Cordoba Open,Clay,2nd Round,Pella G.,Dellien H.,1018.0,138.0,-880.0,0.1675824175824176,0.0,0.1650882479552303,0,0.32352194,0,True,0.676478
19078,2023-02-09,Cordoba Open,Clay,2nd Round,Ramos-Vinolas A.,Lajovic D.,54.0,89.0,35.0,0.0428340873614307,0.0,0.054054054054054,1,0.58125377,1,True,0.58125377
19079,2023-02-09,Cordoba Open,Clay,2nd Round,Sousa J.,Garin C.,162.0,103.0,-59.0,-0.1194589679472607,-0.2,-0.1639582828037836,1,0.25169033,0,False,0.7483097
19080,2023-02-09,Dallas Open,Hard,2nd Round,Kecmanovic M.,Gomez E.,33.0,102.0,69.0,0.2791567494049643,0.2,0.2378378378378378,0,0.60719144,1,False,0.60719144
